,A,AErr,w,wErr,phi,phiErr,z,zErr,chi2
20-25,-1.7511122889690842,0.011136178453287156,1.2420701615216654,0.01144365301778078,-3.250005251128184,0.263184788426262,2.543494161685714,0.009995573527608066,23.022315854236233
25-30,-1.7115337734895475,0.010678785424682546,1.271447615841145,0.007260171935106288,-4.076509178663052,0.1992331417473411,2.594676708136301,0.009440229340497243,6.766231307942526
30-35,-1.703512867321456,0.01500114360888733,1.2913659606574415,0.011564847384964832,-4.865954526488727,0.3694772574365191,2.642242713292532,0.014233133006009863,20.69683598071143
35-40,-1.6881263597439107,0.00793463391533224,1.3037003812394334,0.009651886958416858,-5.106981658808513,0.3613474854044025,2.614062255719709,0.007647522486101526,6.443976161214163
40-45,-1.687661279356186,0.010700341150781837,1.335711645152668,0.006042570358485535,-6.375275899031914,0.25378828765060363,2.6857086986982597,0.008884723299380273,8.194885728094542
45-50,-1.6873628403080407,0.012214140550237196,1.236640865653336,0.010637103281810778,-1.8376132750132521,0.5070496112651369,2.692027270980377,0.011319555530828675,19.04016287586002
50-55,-1.7374347450538594,0.015335876955499752,1.2890386757529513,0.01146109034963677,-4.282177771622912,0.6112198715661489,2.7086012827265726,0.01466745405467142,23.445893390547663
55-60,-1.7684479824258876,0.013066243360984322,1.296036622047071,0.006599246756604668,-4.70579193996077,0.37838636962808087,2.6855180281807156,0.011393125184387455,19.765378124317763
60-65,-1.7855466001616878,0.013842330234616812,1.2671524257727214,0.011447266442284597,-2.9095175488903506,0.72066464910009,2.621964034060273,0.012880512721440345,16.56098694963528
65-70,-1.7987411820137014,0.02121186206671905,1.2572138887007844,0.0211245322652466,-2.2165562847428255,1.4274164419099225,2.5982384198453725,0.02404680635638312,31.702070146445365
70-75,-1.8534982825111388,0.016083163166801563,1.2449489820590043,0.00887080948930149,-1.3285537452830216,0.6447750096128884,2.5519388148335134,0.013978808606509085,18.196295314631026
